"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18760","Term Life Page","chromium","Mon Jul 28 10:05:37 IST 2025","passed","Mon Jul 28 10:05:56 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","20","Store Car Insurance","chromium","Mon Jul 28 10:05:18 IST 2025","passed","Mon Jul 28 10:05:18 IST 2025","Car Insurance","Car.spec.js","",""
"","105","Store Term Life Insurance","chromium","Mon Jul 28 10:06:08 IST 2025","passed","Mon Jul 28 10:06:08 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","10986","Select Expire Status","chromium","Mon Jul 28 10:03:20 IST 2025","passed","Mon Jul 28 10:03:31 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1044","Select Age","chromium","Mon Jul 28 10:02:49 IST 2025","passed","Mon Jul 28 10:02:50 IST 2025","Health Insurance","Health.spec.js","",""
"","2520","Go to the website & select health category","chromium","Mon Jul 28 10:02:43 IST 2025","passed","Mon Jul 28 10:02:45 IST 2025","Health Insurance","Health.spec.js","",""
"","1223","Select Expire Status","chromium","Mon Jul 28 10:04:20 IST 2025","passed","Mon Jul 28 10:04:21 IST 2025","Car Insurance","Car.spec.js","",""
"","225","Fill Vehicle Number","chromium","Mon Jul 28 10:03:20 IST 2025","passed","Mon Jul 28 10:03:20 IST 2025","Bike Insurance","Bike.spec.js","",""
"","509","Enter Pin Code and Phone Number","chromium","Mon Jul 28 10:02:50 IST 2025","passed","Mon Jul 28 10:02:50 IST 2025","Health Insurance","Health.spec.js","",""
"","3449","Car Insurance","chromium","Mon Jul 28 10:04:15 IST 2025","passed","Mon Jul 28 10:04:19 IST 2025","Car Insurance","Car.spec.js","",""
"","10130","Select Education","chromium","Mon Jul 28 10:05:58 IST 2025","passed","Mon Jul 28 10:06:08 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","57360","Fill Phone Number","chromium","Mon Jul 28 10:04:21 IST 2025","passed","Mon Jul 28 10:05:18 IST 2025","Car Insurance","Car.spec.js","",""
"","11","Store Bike Insurance","chromium","Mon Jul 28 10:03:31 IST 2025","passed","Mon Jul 28 10:03:31 IST 2025","Bike Insurance","Bike.spec.js","",""
"","976","Select Details","chromium","Mon Jul 28 10:05:57 IST 2025","passed","Mon Jul 28 10:05:58 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","39","Store Health Insurance","chromium","Mon Jul 28 10:02:50 IST 2025","passed","Mon Jul 28 10:02:50 IST 2025","Health Insurance","Health.spec.js","",""
"","1520","Go to the website","chromium","Mon Jul 28 10:03:17 IST 2025","passed","Mon Jul 28 10:03:18 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1186","Select Relations","chromium","Mon Jul 28 10:02:47 IST 2025","passed","Mon Jul 28 10:02:49 IST 2025","Health Insurance","Health.spec.js","",""
