"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79846","Term Life Page","chromium","Mon Jul 28 09:03:19 IST 2025","passed","Mon Jul 28 09:04:39 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","7","Store Term Life Insurance","chromium","Mon Jul 28 09:04:54 IST 2025","passed","Mon Jul 28 09:04:54 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","11855","Select Education","chromium","Mon Jul 28 09:04:42 IST 2025","passed","Mon Jul 28 09:04:54 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","155","Fill Vehicle Number","chromium","Mon Jul 28 09:05:14 IST 2025","passed","Mon Jul 28 09:05:14 IST 2025","Bike Insurance","Bike.spec.js","",""
"","551","Select Age","chromium","Mon Jul 28 09:03:00 IST 2025","passed","Mon Jul 28 09:03:01 IST 2025","Health Insurance","Health.spec.js","",""
"","27","Store Bike Insurance","chromium","Mon Jul 28 09:05:25 IST 2025","passed","Mon Jul 28 09:05:25 IST 2025","Bike Insurance","Bike.spec.js","",""
"","24","Store Health Insurance","chromium","Mon Jul 28 09:03:01 IST 2025","passed","Mon Jul 28 09:03:01 IST 2025","Health Insurance","Health.spec.js","",""
"","46","Store Car Insurance","chromium","Mon Jul 28 09:06:45 IST 2025","passed","Mon Jul 28 09:06:45 IST 2025","Car Insurance","Car.spec.js","",""
"","2835","Go to the website & select health category","chromium","Mon Jul 28 09:02:54 IST 2025","passed","Mon Jul 28 09:02:57 IST 2025","Health Insurance","Health.spec.js","",""
"","1290","Select Relations","chromium","Mon Jul 28 09:02:59 IST 2025","passed","Mon Jul 28 09:03:00 IST 2025","Health Insurance","Health.spec.js","",""
"","1400","Go to the website","chromium","Mon Jul 28 09:05:11 IST 2025","passed","Mon Jul 28 09:05:13 IST 2025","Bike Insurance","Bike.spec.js","",""
"","2564","Car Insurance","chromium","Mon Jul 28 09:05:41 IST 2025","passed","Mon Jul 28 09:05:43 IST 2025","Car Insurance","Car.spec.js","",""
"","58354","Fill Phone Number","chromium","Mon Jul 28 09:05:46 IST 2025","passed","Mon Jul 28 09:06:45 IST 2025","Car Insurance","Car.spec.js","",""
"","1374","Select Details","chromium","Mon Jul 28 09:04:40 IST 2025","passed","Mon Jul 28 09:04:42 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","10687","Select Expire Status","chromium","Mon Jul 28 09:05:14 IST 2025","passed","Mon Jul 28 09:05:25 IST 2025","Bike Insurance","Bike.spec.js","",""
"","525","Enter Pin Code and Phone Number","chromium","Mon Jul 28 09:03:01 IST 2025","passed","Mon Jul 28 09:03:01 IST 2025","Health Insurance","Health.spec.js","",""
"","1330","Select Expire Status","chromium","Mon Jul 28 09:05:45 IST 2025","passed","Mon Jul 28 09:05:46 IST 2025","Car Insurance","Car.spec.js","",""
