"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","Go to the website","chromium","Mon Jul 28 09:28:46 IST 2025","passed","Mon Jul 28 09:28:47 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1569","Select Education","chromium","Mon Jul 28 09:30:56 IST 2025","passed","Mon Jul 28 09:30:58 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","201","Fill Vehicle Number","chromium","Mon Jul 28 09:29:04 IST 2025","passed","Mon Jul 28 09:29:04 IST 2025","Bike Insurance","Bike.spec.js","",""
"","743","Select Age","chromium","Mon Jul 28 09:29:05 IST 2025","passed","Mon Jul 28 09:29:05 IST 2025","Health Insurance","Health.spec.js","",""
"","2113","Go to the website & select health category","chromium","Mon Jul 28 09:28:46 IST 2025","passed","Mon Jul 28 09:28:49 IST 2025","Health Insurance","Health.spec.js","",""
"","33","Store Bike Insurance","chromium","Mon Jul 28 09:29:15 IST 2025","passed","Mon Jul 28 09:29:15 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1045","Select Expire Status","chromium","Mon Jul 28 09:29:04 IST 2025","passed","Mon Jul 28 09:29:05 IST 2025","Car Insurance","Car.spec.js","",""
"","22","Store Health Insurance","chromium","Mon Jul 28 09:29:06 IST 2025","passed","Mon Jul 28 09:29:06 IST 2025","Health Insurance","Health.spec.js","",""
"","1200","Select Details","chromium","Mon Jul 28 09:30:55 IST 2025","passed","Mon Jul 28 09:30:56 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","18938","Term Life Page","chromium","Mon Jul 28 09:30:34 IST 2025","passed","Mon Jul 28 09:30:53 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","10792","Select Expire Status","chromium","Mon Jul 28 09:29:04 IST 2025","passed","Mon Jul 28 09:29:15 IST 2025","Bike Insurance","Bike.spec.js","",""
"","6","Store Term Life Insurance","chromium","Mon Jul 28 09:30:58 IST 2025","passed","Mon Jul 28 09:30:58 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1089","Select Relations","chromium","Mon Jul 28 09:29:04 IST 2025","passed","Mon Jul 28 09:29:05 IST 2025","Health Insurance","Health.spec.js","",""
"","57049","Fill Phone Number","chromium","Mon Jul 28 09:29:05 IST 2025","passed","Mon Jul 28 09:30:02 IST 2025","Car Insurance","Car.spec.js","",""
"","614","Enter Pin Code and Phone Number","chromium","Mon Jul 28 09:29:05 IST 2025","passed","Mon Jul 28 09:29:06 IST 2025","Health Insurance","Health.spec.js","",""
"","19","Store Car Insurance","chromium","Mon Jul 28 09:30:02 IST 2025","passed","Mon Jul 28 09:30:03 IST 2025","Car Insurance","Car.spec.js","",""
"","2682","Car Insurance","chromium","Mon Jul 28 09:28:46 IST 2025","passed","Mon Jul 28 09:28:49 IST 2025","Car Insurance","Car.spec.js","",""
