"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Click View Quotes","chromium","Tue Jul 22 08:55:18 IST 2025","passed","Tue Jul 22 08:55:18 IST 2025","Bike Insurance","Bike.spec.js","",""
"","146","Select Term Life Category","chromium","Tue Jul 22 08:55:53 IST 2025","passed","Tue Jul 22 08:55:54 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","9705","Wait for Insurer Not Offered","chromium","Tue Jul 22 08:55:18 IST 2025","passed","Tue Jul 22 08:55:27 IST 2025","Bike Insurance","Bike.spec.js","",""
"","729","Enter Pin Code and Phone Number","chromium","Tue Jul 22 08:53:18 IST 2025","passed","Tue Jul 22 08:53:19 IST 2025","Health Insurance","Health.spec.js","",""
"","69","Click Confirm Button","chromium","Tue Jul 22 08:56:38 IST 2025","passed","Tue Jul 22 08:56:38 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","955","Go to the website","chromium","Tue Jul 22 08:55:51 IST 2025","passed","Tue Jul 22 08:55:52 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","92","Select Health Category","chromium","Tue Jul 22 08:53:16 IST 2025","passed","Tue Jul 22 08:53:16 IST 2025","Health Insurance","Health.spec.js","",""
"","18","Fill Phone Number","chromium","Tue Jul 22 08:55:55 IST 2025","passed","Tue Jul 22 08:55:55 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","93","Click Next Button","chromium","Tue Jul 22 08:53:18 IST 2025","passed","Tue Jul 22 08:53:18 IST 2025","Health Insurance","Health.spec.js","",""
"","22","Store Term Life Insurance","chromium","Tue Jul 22 08:57:12 IST 2025","passed","Tue Jul 22 08:57:12 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","601","Select Expire Status","chromium","Tue Jul 22 08:55:17 IST 2025","passed","Tue Jul 22 08:55:18 IST 2025","Bike Insurance","Bike.spec.js","",""
