"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","Fill Vehicle Number","chromium","Wed Jul 23 17:35:10 IST 2025","passed","Wed Jul 23 17:35:10 IST 2025","Bike Insurance","Bike.spec.js","",""
"","2071","Go to the website & select health category","chromium","Wed Jul 23 17:34:44 IST 2025","passed","Wed Jul 23 17:34:46 IST 2025","Health Insurance","Health.spec.js","",""
"","2417","Car Insurance","chromium","Wed Jul 23 17:35:43 IST 2025","passed","Wed Jul 23 17:35:46 IST 2025","Car Insurance","Car.spec.js","",""
"","585","Enter Pin Code and Phone Number","chromium","Wed Jul 23 17:34:51 IST 2025","passed","Wed Jul 23 17:34:51 IST 2025","Health Insurance","Health.spec.js","",""
"","34191","Term Life Page","chromium","Wed Jul 23 17:37:08 IST 2025","passed","Wed Jul 23 17:37:43 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1645","Go to the website","chromium","Wed Jul 23 17:35:07 IST 2025","passed","Wed Jul 23 17:35:09 IST 2025","Bike Insurance","Bike.spec.js","",""
"","57443","Fill Phone Number","chromium","Wed Jul 23 17:35:49 IST 2025","passed","Wed Jul 23 17:36:46 IST 2025","Car Insurance","Car.spec.js","",""
"","24","Store Health Insurance","chromium","Wed Jul 23 17:34:51 IST 2025","passed","Wed Jul 23 17:34:51 IST 2025","Health Insurance","Health.spec.js","",""
"","4","Store Term Life Insurance","chromium","Wed Jul 23 17:38:03 IST 2025","passed","Wed Jul 23 17:38:03 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","16667","Select Education","chromium","Wed Jul 23 17:37:46 IST 2025","passed","Wed Jul 23 17:38:03 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","666","Select Age","chromium","Wed Jul 23 17:34:50 IST 2025","passed","Wed Jul 23 17:34:51 IST 2025","Health Insurance","Health.spec.js","",""
"","2188","Select Details","chromium","Wed Jul 23 17:37:44 IST 2025","passed","Wed Jul 23 17:37:46 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","33","Store Bike Insurance","chromium","Wed Jul 23 17:35:21 IST 2025","passed","Wed Jul 23 17:35:21 IST 2025","Bike Insurance","Bike.spec.js","",""
"","27","Store Car Insurance","chromium","Wed Jul 23 17:36:46 IST 2025","passed","Wed Jul 23 17:36:46 IST 2025","Car Insurance","Car.spec.js","",""
"","1083","Select Relations","chromium","Wed Jul 23 17:34:49 IST 2025","passed","Wed Jul 23 17:34:50 IST 2025","Health Insurance","Health.spec.js","",""
"","1505","Select Expire Status","chromium","Wed Jul 23 17:35:47 IST 2025","passed","Wed Jul 23 17:35:49 IST 2025","Car Insurance","Car.spec.js","",""
"","10332","Select Expire Status","chromium","Wed Jul 23 17:35:10 IST 2025","passed","Wed Jul 23 17:35:21 IST 2025","Bike Insurance","Bike.spec.js","",""
