"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Store Health Insurance","chromium","Fri Jul 25 11:32:34 IST 2025","passed","Fri Jul 25 11:32:34 IST 2025","Health Insurance","Health.spec.js","",""
"","1276","Select Expire Status","chromium","Fri Jul 25 11:32:32 IST 2025","passed","Fri Jul 25 11:32:33 IST 2025","Car Insurance","Car.spec.js","",""
"","1747","Select Details","chromium","Fri Jul 25 11:34:37 IST 2025","passed","Fri Jul 25 11:34:39 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","57781","Fill Phone Number","chromium","Fri Jul 25 11:32:33 IST 2025","passed","Fri Jul 25 11:33:31 IST 2025","Car Insurance","Car.spec.js","",""
"","1777","Go to the website & select health category","chromium","Fri Jul 25 11:32:23 IST 2025","passed","Fri Jul 25 11:32:25 IST 2025","Health Insurance","Health.spec.js","",""
"","1178","Select Relations","chromium","Fri Jul 25 11:32:31 IST 2025","passed","Fri Jul 25 11:32:32 IST 2025","Health Insurance","Health.spec.js","",""
"","94","Store Bike Insurance","chromium","Fri Jul 25 11:32:45 IST 2025","passed","Fri Jul 25 11:32:45 IST 2025","Bike Insurance","Bike.spec.js","",""
"","226","Fill Vehicle Number","chromium","Fri Jul 25 11:32:31 IST 2025","passed","Fri Jul 25 11:32:31 IST 2025","Bike Insurance","Bike.spec.js","",""
"","10","Store Term Life Insurance","chromium","Fri Jul 25 11:34:56 IST 2025","passed","Fri Jul 25 11:34:56 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","56","Store Car Insurance","chromium","Fri Jul 25 11:33:31 IST 2025","passed","Fri Jul 25 11:33:31 IST 2025","Car Insurance","Car.spec.js","",""
"","13713","Select Expire Status","chromium","Fri Jul 25 11:32:31 IST 2025","passed","Fri Jul 25 11:32:45 IST 2025","Bike Insurance","Bike.spec.js","",""
"","515","Enter Pin Code and Phone Number","chromium","Fri Jul 25 11:32:33 IST 2025","passed","Fri Jul 25 11:32:34 IST 2025","Health Insurance","Health.spec.js","",""
"","1066","Select Age","chromium","Fri Jul 25 11:32:32 IST 2025","passed","Fri Jul 25 11:32:33 IST 2025","Health Insurance","Health.spec.js","",""
"","20237","Term Life Page","chromium","Fri Jul 25 11:34:15 IST 2025","passed","Fri Jul 25 11:34:35 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","16525","Select Education","chromium","Fri Jul 25 11:34:39 IST 2025","passed","Fri Jul 25 11:34:56 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1584","Go to the website","chromium","Fri Jul 25 11:32:23 IST 2025","passed","Fri Jul 25 11:32:25 IST 2025","Bike Insurance","Bike.spec.js","",""
"","2296","Car Insurance","chromium","Fri Jul 25 11:32:23 IST 2025","passed","Fri Jul 25 11:32:25 IST 2025","Car Insurance","Car.spec.js","",""
