"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1747","Go to the website & select health category","chromium","Fri Jul 25 09:26:35 IST 2025","passed","Fri Jul 25 09:26:37 IST 2025","Health Insurance","Health.spec.js","",""
"","1358","Select Details","chromium","Fri Jul 25 09:30:00 IST 2025","passed","Fri Jul 25 09:30:01 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","111","Store Bike Insurance","chromium","Fri Jul 25 09:28:49 IST 2025","passed","Fri Jul 25 09:28:49 IST 2025","Bike Insurance","Bike.spec.js","",""
"","570","Select Age","chromium","Fri Jul 25 09:26:42 IST 2025","passed","Fri Jul 25 09:26:42 IST 2025","Health Insurance","Health.spec.js","",""
"","92","Store Term Life Insurance","chromium","Fri Jul 25 09:30:13 IST 2025","passed","Fri Jul 25 09:30:13 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","186","Store Health Insurance","chromium","Fri Jul 25 09:26:43 IST 2025","passed","Fri Jul 25 09:26:43 IST 2025","Health Insurance","Health.spec.js","",""
"","57928","Fill Phone Number","chromium","Fri Jul 25 09:27:18 IST 2025","passed","Fri Jul 25 09:28:16 IST 2025","Car Insurance","Car.spec.js","",""
"","1631","Go to the website","chromium","Fri Jul 25 09:28:31 IST 2025","passed","Fri Jul 25 09:28:33 IST 2025","Bike Insurance","Bike.spec.js","",""
"","390","Enter Pin Code and Phone Number","chromium","Fri Jul 25 09:26:42 IST 2025","passed","Fri Jul 25 09:26:43 IST 2025","Health Insurance","Health.spec.js","",""
"","526","Fill Vehicle Number","chromium","Fri Jul 25 09:28:35 IST 2025","passed","Fri Jul 25 09:28:36 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1853","Car Insurance","chromium","Fri Jul 25 09:27:13 IST 2025","passed","Fri Jul 25 09:27:15 IST 2025","Car Insurance","Car.spec.js","",""
"","13045","Select Expire Status","chromium","Fri Jul 25 09:28:36 IST 2025","passed","Fri Jul 25 09:28:49 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1289","Select Relations","chromium","Fri Jul 25 09:26:41 IST 2025","passed","Fri Jul 25 09:26:42 IST 2025","Health Insurance","Health.spec.js","",""
"","51197","Term Life Page","chromium","Fri Jul 25 09:29:07 IST 2025","passed","Fri Jul 25 09:29:58 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1398","Select Expire Status","chromium","Fri Jul 25 09:27:17 IST 2025","passed","Fri Jul 25 09:27:18 IST 2025","Car Insurance","Car.spec.js","",""
"","124","Store Car Insurance","chromium","Fri Jul 25 09:28:16 IST 2025","passed","Fri Jul 25 09:28:16 IST 2025","Car Insurance","Car.spec.js","",""
"","11114","Select Education","chromium","Fri Jul 25 09:30:01 IST 2025","passed","Fri Jul 25 09:30:13 IST 2025","Term Life Insurance","TermLife.spec.js","",""
