"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Store Bike Insurance","chromium","Mon Jul 28 12:42:04 IST 2025","passed","Mon Jul 28 12:42:04 IST 2025","Bike Insurance","Bike.spec.js","",""
"","18","Store Car Insurance","chromium","Mon Jul 28 12:43:36 IST 2025","passed","Mon Jul 28 12:43:36 IST 2025","Car Insurance","Car.spec.js","",""
"","26565","Term Life Page","chromium","Mon Jul 28 12:43:50 IST 2025","passed","Mon Jul 28 12:44:17 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","56","Store Health Insurance","chromium","Mon Jul 28 12:41:31 IST 2025","passed","Mon Jul 28 12:41:31 IST 2025","Health Insurance","Health.spec.js","",""
"","3128","Go to the website & select health category","chromium","Mon Jul 28 12:41:18 IST 2025","passed","Mon Jul 28 12:41:21 IST 2025","Health Insurance","Health.spec.js","",""
"","1308","Select Age","chromium","Mon Jul 28 12:41:25 IST 2025","passed","Mon Jul 28 12:41:26 IST 2025","Health Insurance","Health.spec.js","",""
"","1262","Select Relations","chromium","Mon Jul 28 12:41:24 IST 2025","passed","Mon Jul 28 12:41:25 IST 2025","Health Insurance","Health.spec.js","",""
"","1133","Select Expire Status","chromium","Mon Jul 28 12:42:37 IST 2025","passed","Mon Jul 28 12:42:38 IST 2025","Car Insurance","Car.spec.js","",""
"","5","Store Term Life Insurance","chromium","Mon Jul 28 12:44:23 IST 2025","passed","Mon Jul 28 12:44:23 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","2029","Go to the website","chromium","Mon Jul 28 12:41:48 IST 2025","passed","Mon Jul 28 12:41:50 IST 2025","Bike Insurance","Bike.spec.js","",""
"","189","Fill Vehicle Number","chromium","Mon Jul 28 12:41:51 IST 2025","passed","Mon Jul 28 12:41:51 IST 2025","Bike Insurance","Bike.spec.js","",""
"","4175","Enter Pin Code and Phone Number","chromium","Mon Jul 28 12:41:26 IST 2025","passed","Mon Jul 28 12:41:31 IST 2025","Health Insurance","Health.spec.js","",""
"","58086","Fill Phone Number","chromium","Mon Jul 28 12:42:38 IST 2025","passed","Mon Jul 28 12:43:36 IST 2025","Car Insurance","Car.spec.js","",""
"","2384","Car Insurance","chromium","Mon Jul 28 12:42:33 IST 2025","passed","Mon Jul 28 12:42:35 IST 2025","Car Insurance","Car.spec.js","",""
"","4047","Select Education","chromium","Mon Jul 28 12:44:19 IST 2025","passed","Mon Jul 28 12:44:23 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1530","Select Details","chromium","Mon Jul 28 12:44:18 IST 2025","passed","Mon Jul 28 12:44:19 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","13194","Select Expire Status","chromium","Mon Jul 28 12:41:51 IST 2025","passed","Mon Jul 28 12:42:04 IST 2025","Bike Insurance","Bike.spec.js","",""
