"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Fill Vehicle Number","chromium","Tue Jul 22 17:25:53 IST 2025","passed","Tue Jul 22 17:25:53 IST 2025","Bike Insurance","Bike.spec.js","",""
"","10835","Select Expire Status","chromium","Tue Jul 22 17:25:53 IST 2025","passed","Tue Jul 22 17:26:04 IST 2025","Bike Insurance","Bike.spec.js","",""
"","39855","Term Life Page","chromium","Tue Jul 22 17:26:22 IST 2025","passed","Tue Jul 22 17:27:02 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","24","Store Car Insurance","chromium","Tue Jul 22 17:24:16 IST 2025","passed","Tue Jul 22 17:24:16 IST 2025","Car Insurance","Car.spec.js","",""
"","55","Store Health Insurance","chromium","Tue Jul 22 17:21:31 IST 2025","passed","Tue Jul 22 17:21:31 IST 2025","Health Insurance","Health.spec.js","",""
"","16026","Select Education","chromium","Tue Jul 22 17:27:06 IST 2025","passed","Tue Jul 22 17:27:22 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1296","Select Relations","chromium","Tue Jul 22 17:21:28 IST 2025","passed","Tue Jul 22 17:21:29 IST 2025","Health Insurance","Health.spec.js","",""
"","490","Enter Pin Code and Phone Number","chromium","Tue Jul 22 17:21:30 IST 2025","passed","Tue Jul 22 17:21:31 IST 2025","Health Insurance","Health.spec.js","",""
"","2250","Select Details","chromium","Tue Jul 22 17:27:03 IST 2025","passed","Tue Jul 22 17:27:06 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","18379","Car Insurance","chromium","Tue Jul 22 17:22:57 IST 2025","passed","Tue Jul 22 17:23:15 IST 2025","Car Insurance","Car.spec.js","",""
"","28","Store Bike Insurance","chromium","Tue Jul 22 17:26:04 IST 2025","passed","Tue Jul 22 17:26:04 IST 2025","Bike Insurance","Bike.spec.js","",""
"","57860","Fill Phone Number","chromium","Tue Jul 22 17:23:18 IST 2025","passed","Tue Jul 22 17:24:16 IST 2025","Car Insurance","Car.spec.js","",""
"","1007","Select Expire Status","chromium","Tue Jul 22 17:23:17 IST 2025","passed","Tue Jul 22 17:23:18 IST 2025","Car Insurance","Car.spec.js","",""
"","2004","Go to the website & select health category","chromium","Tue Jul 22 17:21:24 IST 2025","passed","Tue Jul 22 17:21:26 IST 2025","Health Insurance","Health.spec.js","",""
"","1036","Select Age","chromium","Tue Jul 22 17:21:29 IST 2025","passed","Tue Jul 22 17:21:30 IST 2025","Health Insurance","Health.spec.js","",""
"","69451","Go to the website","chromium","Tue Jul 22 17:24:42 IST 2025","passed","Tue Jul 22 17:25:51 IST 2025","Bike Insurance","Bike.spec.js","",""
"","8","Store Term Life Insurance","chromium","Tue Jul 22 17:27:22 IST 2025","passed","Tue Jul 22 17:27:22 IST 2025","Term Life Insurance","TermLife.spec.js","",""
