"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Click Confirm Button","chromium","Mon Jul 21 14:59:47 IST 2025","passed","Mon Jul 21 14:59:48 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","5","Store Term Life Insurance","chromium","Mon Jul 21 15:00:01 IST 2025","passed","Mon Jul 21 15:00:01 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","286","Select Health Category","chromium","Mon Jul 21 14:55:47 IST 2025","passed","Mon Jul 21 14:55:47 IST 2025","Health Insurance","Health.spec.js","",""
"","59","Click Next Button","chromium","Mon Jul 21 14:55:49 IST 2025","passed","Mon Jul 21 14:55:49 IST 2025","Health Insurance","Health.spec.js","",""
"","126","Click See Quotes Button","chromium","Mon Jul 21 14:59:47 IST 2025","passed","Mon Jul 21 14:59:47 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","19","Fill Phone Number","chromium","Mon Jul 21 14:56:22 IST 2025","passed","Mon Jul 21 14:56:22 IST 2025","Car Insurance","Car.spec.js","",""
"","211","Select Term Life Category","chromium","Mon Jul 21 14:58:46 IST 2025","passed","Mon Jul 21 14:58:46 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1031","Select Expire Status","chromium","Mon Jul 21 14:57:46 IST 2025","passed","Mon Jul 21 14:57:47 IST 2025","Bike Insurance","Bike.spec.js","",""
"","56926","Wait for Selector","chromium","Mon Jul 21 14:58:48 IST 2025","passed","Mon Jul 21 14:59:45 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","163","Select Gender Option","chromium","Mon Jul 21 14:55:47 IST 2025","passed","Mon Jul 21 14:55:48 IST 2025","Health Insurance","Health.spec.js","",""
"","73","Select Coverage Status","chromium","Mon Jul 21 14:56:22 IST 2025","passed","Mon Jul 21 14:56:22 IST 2025","Car Insurance","Car.spec.js","",""
"","1063","Select Relatives","chromium","Mon Jul 21 14:55:48 IST 2025","passed","Mon Jul 21 14:55:49 IST 2025","Health Insurance","Health.spec.js","",""
"","13204","Wait for result page to Load","chromium","Mon Jul 21 14:59:48 IST 2025","passed","Mon Jul 21 15:00:01 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","640","Select Gender Option","chromium","Mon Jul 21 14:58:46 IST 2025","passed","Mon Jul 21 14:58:47 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","26","Store Health Insurance","chromium","Mon Jul 21 14:55:52 IST 2025","passed","Mon Jul 21 14:55:52 IST 2025","Health Insurance","Health.spec.js","",""
"","15","Store Car Insurance","chromium","Mon Jul 21 14:57:19 IST 2025","passed","Mon Jul 21 14:57:19 IST 2025","Car Insurance","Car.spec.js","",""
"","997","Select Education","chromium","Mon Jul 21 14:59:46 IST 2025","passed","Mon Jul 21 14:59:47 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","75","Click View Quotes (First)","chromium","Mon Jul 21 14:58:48 IST 2025","passed","Mon Jul 21 14:58:48 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","437","Enter Pin Code and Phone Number","chromium","Mon Jul 21 14:55:49 IST 2025","passed","Mon Jul 21 14:55:50 IST 2025","Health Insurance","Health.spec.js","",""
"","2367","Wait for Page to Load","chromium","Mon Jul 21 14:55:50 IST 2025","passed","Mon Jul 21 14:55:52 IST 2025","Health Insurance","Health.spec.js","",""
"","1081","Go to the website","chromium","Mon Jul 21 14:58:44 IST 2025","passed","Mon Jul 21 14:58:45 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","29455","Wait for Insurer Not Offered","chromium","Mon Jul 21 14:57:47 IST 2025","passed","Mon Jul 21 14:58:17 IST 2025","Bike Insurance","Bike.spec.js","",""
"","1054","Select Age","chromium","Mon Jul 21 14:58:47 IST 2025","passed","Mon Jul 21 14:58:48 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","978","Go to the website","chromium","Mon Jul 21 14:57:44 IST 2025","passed","Mon Jul 21 14:57:45 IST 2025","Bike Insurance","Bike.spec.js","",""
"","352","Click View Quotes (First)","chromium","Mon Jul 21 14:56:21 IST 2025","passed","Mon Jul 21 14:56:21 IST 2025","Car Insurance","Car.spec.js","",""
"","226","Select Bike Category","chromium","Mon Jul 21 14:57:46 IST 2025","passed","Mon Jul 21 14:57:46 IST 2025","Bike Insurance","Bike.spec.js","",""
"","123","Fill Vehicle Number","chromium","Mon Jul 21 14:56:21 IST 2025","passed","Mon Jul 21 14:56:21 IST 2025","Car Insurance","Car.spec.js","",""
"","505","Select Age","chromium","Mon Jul 21 14:55:49 IST 2025","passed","Mon Jul 21 14:55:49 IST 2025","Health Insurance","Health.spec.js","",""
"","139","Fill Vehicle Number","chromium","Mon Jul 21 14:57:46 IST 2025","passed","Mon Jul 21 14:57:46 IST 2025","Bike Insurance","Bike.spec.js","",""
